Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
United States of America,06/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,06/01/2015,7602,2577,4561.2,3040.8,912.24,608.16,2736.72,1824.48,912.24,608.16
Liberia,06/01/2015,3118,,1870.8,1247.2,374.16,249.44,1122.48,748.32,374.16,249.44
Guinea,06/01/2015,2471,1499,1482.6,988.4,296.52,197.68,889.56,593.04,296.52,197.68
Mali,06/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,06/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,07/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,07/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,07/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,07/01/2015,7602,2577,4561.2,3040.8,912.24,608.16,2736.72,1824.48,912.24,608.16
Liberia,07/01/2015,3118,,1870.8,1247.2,374.16,249.44,1122.48,748.32,374.16,249.44
Guinea,07/01/2015,2471,1499,1482.6,988.4,296.52,197.68,889.56,593.04,296.52,197.68
United Kingdom,07/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,07/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,07/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,08/01/2015,3118,,1870.8,1247.2,374.16,249.44,1122.48,748.32,374.16,249.44
Sierra Leone,08/01/2015,7759,2611,4655.4,3103.6,931.08,620.72,2793.24,1862.16,931.08,620.72
United Kingdom,08/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,08/01/2015,2477,1504,1486.2,990.8,297.24,198.16,891.72,594.48,297.24,198.16
Mali,08/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Mali,09/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,09/01/2015,7759,2611,4655.4,3103.6,931.08,620.72,2793.24,1862.16,931.08,620.72
Liberia,09/01/2015,3123,,1873.8,1249.2,374.76,249.84,1124.28,749.52,374.76,249.84
United Kingdom,09/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,09/01/2015,2493,1515,1495.8,997.2,299.16,199.44,897.48,598.32,299.16,199.44
Liberia,12/01/2015,3123,,1873.8,1249.2,374.76,249.84,1124.28,749.52,374.76,249.84
Mali,12/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,12/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,12/01/2015,2508,1523,1504.8,1003.2,300.96,200.64,902.88,601.92,300.96,200.64
Sierra Leone,12/01/2015,7766,2683,4659.6,3106.4,931.92,621.28,2795.76,1863.84,931.92,621.28
Liberia,13/01/2015,3123,,1873.8,1249.2,374.76,249.84,1124.28,749.52,374.76,249.84
Sierra Leone,13/01/2015,7766,2683,4659.6,3106.4,931.92,621.28,2795.76,1863.84,931.92,621.28
Mali,13/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,13/01/2015,2508,1523,1504.8,1003.2,300.96,200.64,902.88,601.92,300.96,200.64
United Kingdom,13/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,14/01/2015,7786,2696,4671.6,3114.4,934.32,622.88,2802.96,1868.64,934.32,622.88
United States of America,14/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,14/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,14/01/2015,2514,1530,1508.4,1005.6,301.68,201.12,905.04,603.36,301.68,201.12
Liberia,14/01/2015,3127,,1876.2,1250.8,375.24,250.16,1125.72,750.48,375.24,250.16
Senegal,14/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,14/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,14/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,14/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,15/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,15/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,15/01/2015,3127,,1876.2,1250.8,375.24,250.16,1125.72,750.48,375.24,250.16
United Kingdom,15/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,15/01/2015,7802,2701,4681.2,3120.8,936.24,624.16,2808.72,1872.48,936.24,624.16
United States of America,15/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,15/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,15/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,15/01/2015,2522,1537,1513.2,1008.8,302.64,201.76,907.92,605.28,302.64,201.76
United States of America,16/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,16/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,16/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,16/01/2015,3127,,1876.2,1250.8,375.24,250.16,1125.72,750.48,375.24,250.16
Guinea,16/01/2015,2525,1541,1515,1010,303,202,909,606,303,202
Senegal,16/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,16/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,16/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,16/01/2015,7825,2717,4695,3130,939,626,2817,1878,939,626
Guinea,19/01/2015,2539,1556,1523.4,1015.6,304.68,203.12,914.04,609.36,304.68,203.12
Nigeria,19/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,19/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,19/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,19/01/2015,7883,2766,4729.8,3153.2,945.96,630.64,2837.88,1891.92,945.96,630.64
Liberia,19/01/2015,3131,,1878.6,1252.4,375.72,250.48,1127.16,751.44,375.72,250.48
Senegal,19/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,19/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,19/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,20/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,20/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,20/01/2015,3135,,1881,1254,376.2,250.8,1128.6,752.4,376.2,250.8
Guinea,20/01/2015,2539,1557,1523.4,1015.6,304.68,203.12,914.04,609.36,304.68,203.12
Nigeria,20/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,20/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,20/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,20/01/2015,7903,2779,4741.8,3161.2,948.36,632.24,2845.08,1896.72,948.36,632.24
United States of America,20/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United States of America,21/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,21/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,21/01/2015,2539,1557,1523.4,1015.6,304.68,203.12,914.04,609.36,304.68,203.12
Sierra Leone,21/01/2015,7903,2779,4741.8,3161.2,948.36,632.24,2845.08,1896.72,948.36,632.24
United Kingdom,21/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,21/01/2015,3135,,1881,1254,376.2,250.8,1128.6,752.4,376.2,250.8
Senegal,21/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,21/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,21/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,22/01/2015,7909,2787,4745.4,3163.6,949.08,632.72,2847.24,1898.16,949.08,632.72
Mali,22/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,22/01/2015,3136,,1881.6,1254.4,376.32,250.88,1128.96,752.64,376.32,250.88
Senegal,22/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,22/01/2015,2542,1560,1525.2,1016.8,305.04,203.36,915.12,610.08,305.04,203.36
United Kingdom,22/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,22/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,22/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,22/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,23/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,23/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,23/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,23/01/2015,3136,,1881.6,1254.4,376.32,250.88,1128.96,752.64,376.32,250.88
United Kingdom,23/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,23/01/2015,7921,2793,4752.6,3168.4,950.52,633.68,2851.56,1901.04,950.52,633.68
Nigeria,23/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,23/01/2015,2545,1561,1527,1018,305.4,203.6,916.2,610.8,305.4,203.6
United States of America,23/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,26/01/2015,7963,2829,4777.8,3185.2,955.56,637.04,2866.68,1911.12,955.56,637.04
Mali,26/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,26/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,26/01/2015,3136,,1881.6,1254.4,376.32,250.88,1128.96,752.64,376.32,250.88
Guinea,26/01/2015,2559,1574,1535.4,1023.6,307.08,204.72,921.24,614.16,307.08,204.72
Spain,26/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,26/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,26/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,26/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,27/01/2015,3138,,1882.8,1255.2,376.56,251.04,1129.68,753.12,376.56,251.04
United States of America,27/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,27/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,27/01/2015,7968,2833,4780.8,3187.2,956.16,637.44,2868.48,1912.32,956.16,637.44
Senegal,27/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,27/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,27/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,27/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,27/01/2015,2569,1578,1541.4,1027.6,308.28,205.52,924.84,616.56,308.28,205.52
United Kingdom,28/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,28/01/2015,3138,,1882.8,1255.2,376.56,251.04,1129.68,753.12,376.56,251.04
Nigeria,28/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,28/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,28/01/2015,2569,1578,1541.4,1027.6,308.28,205.52,924.84,616.56,308.28,205.52
Senegal,28/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,28/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,28/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,28/01/2015,7968,2833,4780.8,3187.2,956.16,637.44,2868.48,1912.32,956.16,637.44
Senegal,29/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,29/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,29/01/2015,3138,,1882.8,1255.2,376.56,251.04,1129.68,753.12,376.56,251.04
Spain,29/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,29/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,29/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,29/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,29/01/2015,2571,1579,1542.6,1028.4,308.52,205.68,925.56,617.04,308.52,205.68
Sierra Leone,29/01/2015,7977,2841,4786.2,3190.8,957.24,638.16,2871.72,1914.48,957.24,638.16
Sierra Leone,30/01/2015,7989,2850,4793.4,3195.6,958.68,639.12,2876.04,1917.36,958.68,639.12
Guinea,30/01/2015,2575,1581,1545,1030,309,206,927,618,309,206
Nigeria,30/01/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,30/01/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,30/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,30/01/2015,3138,,1882.8,1255.2,376.56,251.04,1129.68,753.12,376.56,251.04
Spain,30/01/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,30/01/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,30/01/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,02/02/2015,3138,,1882.8,1255.2,376.56,251.04,1129.68,753.12,376.56,251.04
Mali,02/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,02/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,02/02/2015,2593,1595,1555.8,1037.2,311.16,207.44,933.48,622.32,311.16,207.44
United States of America,02/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,02/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,02/02/2015,8042,2908,4825.2,3216.8,965.04,643.36,2895.12,1930.08,965.04,643.36
Senegal,02/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,02/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,03/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,03/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,03/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,03/02/2015,2608,1597,1564.8,1043.2,312.96,208.64,938.88,625.92,312.96,208.64
Sierra Leone,03/02/2015,8059,2910,4835.4,3223.6,967.08,644.72,2901.24,1934.16,967.08,644.72
United States of America,03/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,03/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,03/02/2015,3143,,1885.8,1257.2,377.16,251.44,1131.48,754.32,377.16,251.44
Nigeria,03/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Nigeria,04/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,04/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,04/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,04/02/2015,3143,,1885.8,1257.2,377.16,251.44,1131.48,754.32,377.16,251.44
Spain,04/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,04/02/2015,8059,2910,4835.4,3223.6,967.08,644.72,2901.24,1934.16,967.08,644.72
Senegal,04/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,04/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,04/02/2015,2608,1597,1564.8,1043.2,312.96,208.64,938.88,625.92,312.96,208.64
United Kingdom,05/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,05/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,05/02/2015,3143,,1885.8,1257.2,377.16,251.44,1131.48,754.32,377.16,251.44
Nigeria,05/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,05/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,05/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,05/02/2015,8063,2920,4837.8,3225.2,967.56,645.04,2902.68,1935.12,967.56,645.04
Guinea,05/02/2015,2621,1600,1572.6,1048.4,314.52,209.68,943.56,629.04,314.52,209.68
Spain,05/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,06/02/2015,8084,2935,4850.4,3233.6,970.08,646.72,2910.24,1940.16,970.08,646.72
Senegal,06/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,06/02/2015,2628,1608,1576.8,1051.2,315.36,210.24,946.08,630.72,315.36,210.24
Nigeria,06/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,06/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,06/02/2015,3143,,1885.8,1257.2,377.16,251.44,1131.48,754.32,377.16,251.44
Mali,06/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,06/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,06/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,10/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,10/02/2015,3146,3826,1887.6,1258.4,377.52,251.68,1132.56,755.04,377.52,251.68
Nigeria,10/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,10/02/2015,8135,2975,4881,3254,976.2,650.8,2928.6,1952.4,976.2,650.8
Spain,10/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,10/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,10/02/2015,2674,1643,1604.4,1069.6,320.88,213.92,962.64,641.76,320.88,213.92
Mali,10/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,10/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,11/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,11/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,11/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,11/02/2015,2674,1643,1604.4,1069.6,320.88,213.92,962.64,641.76,320.88,213.92
Sierra Leone,11/02/2015,8135,2975,4881,3254,976.2,650.8,2928.6,1952.4,976.2,650.8
Liberia,11/02/2015,3146,3826,1887.6,1258.4,377.52,251.68,1132.56,755.04,377.52,251.68
Spain,11/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,11/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,11/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,12/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,12/02/2015,3146,3826,1887.6,1258.4,377.52,251.68,1132.56,755.04,377.52,251.68
Senegal,12/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,12/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,12/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,12/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,12/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,12/02/2015,8138,2984,4882.8,3255.2,976.56,651.04,2929.68,1953.12,976.56,651.04
Guinea,12/02/2015,2685,1651,1611,1074,322.2,214.8,966.6,644.4,322.2,214.8
United States of America,13/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,13/02/2015,2693,1659,1615.8,1077.2,323.16,215.44,969.48,646.32,323.16,215.44
Mali,13/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,13/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,13/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,13/02/2015,3147,3858,1888.2,1258.8,377.64,251.76,1132.92,755.28,377.64,251.76
Sierra Leone,13/02/2015,8155,2997,4893,3262,978.6,652.4,2935.8,1957.2,978.6,652.4
Spain,13/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,13/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,16/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,16/02/2015,8199,3035,4919.4,3279.6,983.88,655.92,2951.64,1967.76,983.88,655.92
Nigeria,16/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,16/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,16/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,16/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,16/02/2015,2720,1678,1632,1088,326.4,217.6,979.2,652.8,326.4,217.6
Senegal,16/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,16/02/2015,3149,,1889.4,1259.6,377.88,251.92,1133.64,755.76,377.88,251.92
Mali,17/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,17/02/2015,8212,3042,4927.2,3284.8,985.44,656.96,2956.32,1970.88,985.44,656.96
United Kingdom,17/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,17/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,17/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,17/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,17/02/2015,3149,,1889.4,1259.6,377.88,251.92,1133.64,755.76,377.88,251.92
Nigeria,17/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,17/02/2015,2727,1683,1636.2,1090.8,327.24,218.16,981.72,654.48,327.24,218.16
United Kingdom,18/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,18/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,18/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,18/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,18/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,18/02/2015,8212,3042,4927.2,3284.8,985.44,656.96,2956.32,1970.88,985.44,656.96
Mali,18/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,18/02/2015,3149,,1889.4,1259.6,377.88,251.92,1133.64,755.76,377.88,251.92
Guinea,18/02/2015,2727,1683,1636.2,1090.8,327.24,218.16,981.72,654.48,327.24,218.16
Sierra Leone,19/02/2015,8223,3057,4933.8,3289.2,986.76,657.84,2960.28,1973.52,986.76,657.84
Senegal,19/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,19/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,19/02/2015,3152,,1891.2,1260.8,378.24,252.16,1134.72,756.48,378.24,252.16
United Kingdom,19/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,19/02/2015,2732,1686,1639.2,1092.8,327.84,218.56,983.52,655.68,327.84,218.56
Spain,19/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,19/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,19/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,20/02/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,20/02/2015,2734,1688,1640.4,1093.6,328.08,218.72,984.24,656.16,328.08,218.72
Spain,20/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,20/02/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Senegal,20/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,20/02/2015,8223,3057,4933.8,3289.2,986.76,657.84,2960.28,1973.52,986.76,657.84
Mali,20/02/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,20/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,20/02/2015,3152,,1891.2,1260.8,378.24,252.16,1134.72,756.48,378.24,252.16
United States of America,23/02/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,23/02/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,23/02/2015,8223,3057,4933.8,3289.2,986.76,657.84,2960.28,1973.52,986.76,657.84
